"Date","Approve","Disapprove","source"
2016-05-15,83.1,11.4,"VTsIOM"
2016-05-22,82.3,13.3,"VTsIOM"
2016-05-29,81.1,14,"VTsIOM"
2016-06-05,80.2,14.9,"VTsIOM"
2016-06-12,79.9,14.2,"VTsIOM"
2016-06-19,81.1,13.5,"VTsIOM"
2016-06-26,80.7,13.4,"VTsIOM"
2016-07-03,79.8,13.2,"VTsIOM"
2016-07-10,79.8,14.4,"VTsIOM"
2016-07-17,81.1,13.9,"VTsIOM"
2016-07-24,81.8,12.4,"VTsIOM"
2016-08-14,79.4,14.9,"VTsIOM"
2016-08-21,79.3,12.8,"VTsIOM"
2016-08-28,77.4,16.2,"VTsIOM"
2016-09-04,80.8,14.3,"VTsIOM"
2016-09-11,78,15.5,"VTsIOM"
2016-09-25,81.3,13.3,"VTsIOM"
2016-10-02,79.7,13.7,"VTsIOM"
2016-10-09,82,13,"VTsIOM"
2016-10-16,82.7,12.7,"VTsIOM"
2016-10-23,82.8,11.8,"VTsIOM"
2016-10-30,83.6,11.2,"VTsIOM"
2016-11-06,82,12.8,"VTsIOM"
2016-11-13,84.1,11.8,"VTsIOM"
2016-11-20,81.7,13.3,"VTsIOM"
2016-11-27,83,12.8,"VTsIOM"
2016-12-04,85.4,10.6,"VTsIOM"
2016-12-11,86,10.1,"VTsIOM"
2017-01-15,85.3486336472147,9.06563650229046,"VTsIOM"
2017-01-22,84.9391570962128,9.59618377786168,"VTsIOM"
2017-01-29,85.5597814177849,9.0292817614594,"VTsIOM"
2017-02-05,85.0067915028898,9.40901107773624,"VTsIOM"
2017-02-12,84.9126192493104,9.82658488899473,"VTsIOM"
2017-02-19,85.1656360618624,9.91019816308404,"VTsIOM"
2017-02-26,86.0808409053985,9.71088137565025,"VTsIOM"
2017-03-05,85.0079208775534,9.74522439002431,"VTsIOM"
2017-03-12,84.8274042425251,9.79113874821554,"VTsIOM"
2017-03-19,84.2482368395598,9.98422210777759,"VTsIOM"
2017-03-26,83.2103006471867,10.5517471815617,"VTsIOM"
2017-04-02,82.6956317180861,11.2050891544715,"VTsIOM"
2017-04-09,81.9797239731482,12.1275129683179,"VTsIOM"
2017-04-16,80.8115635952928,12.8852545732354,"VTsIOM"
2017-04-23,80.9866577450568,12.4503714729377,"VTsIOM"
2017-04-30,81.6,12.9,"VTsIOM"
2017-05-07,82.1,12.3,"VTsIOM"
2017-05-14,82.5704709891679,10.9625267191652,"VTsIOM"
2017-05-21,81.3327599295844,12.1442380700206,"VTsIOM"
2017-05-28,80.8404275374871,12.1132584851096,"VTsIOM"
2017-06-04,81.0810857645099,12.177745903415,"VTsIOM"
2017-06-11,82.0916753698831,10.9055646749431,"VTsIOM"
2017-06-18,84.6,9.3,"VTsIOM"
2017-06-25,82.115900159011,10.575182355484,"VTsIOM"
2017-07-02,81.3738611616246,11.3459369584675,"VTsIOM"
2017-07-09,82.1749084273722,10.997606868148,"VTsIOM"
2017-07-16,83.2600217219795,9.97783126597409,"VTsIOM"
2017-07-23,84.1282912608648,9.1322924534182,"VTsIOM"
2017-07-30,83.525739165818,9.91503984821208,"VTsIOM"
2017-08-06,83.7779170497661,9.4112736809899,"VTsIOM"
2017-08-13,82.5647175070072,10.5682587630669,"VTsIOM"
2017-08-20,83.1842566621627,10.1846878089324,"VTsIOM"
2017-08-27,83.6161811507315,9.92657896519681,"VTsIOM"
2017-09-03,84.4472319901115,9.76623710978851,"VTsIOM"
2017-09-10,85.3083360940455,9.02260529330375,"VTsIOM"
2017-09-17,84.6733042971475,8.81994799489667,"VTsIOM"
2017-09-24,83.7983151239906,9.52086967010193,"VTsIOM"
2017-10-01,82.1627657140586,10.5970090270569,"VTsIOM"
2017-10-08,83.4275997873163,10.6601432223563,"VTsIOM"
2017-10-15,84.214144995208,9.4728088198028,"VTsIOM"
2017-10-22,83.1660008939355,9.6649535857822,"VTsIOM"
2017-10-29,83.1972104759741,10.1007578934962,"VTsIOM"
2017-11-05,83.3563022130329,9.61436858646879,"VTsIOM"
2017-11-12,84.6907733045918,9.21781461502666,"VTsIOM"
2017-11-19,83.3849322196066,9.72717658632871,"VTsIOM"
2017-11-26,82.9916760665185,10.8696107099435,"VTsIOM"
2017-12-03,82.3731255812745,11.0262025280117,"VTsIOM"
2017-12-10,84.6133063679909,9.38785488502444,"VTsIOM"
2017-12-17,84.8023319026612,9.30838497474707,"VTsIOM"
2017-12-24,84.5587952698469,9.91307344814883,"VTsIOM"
2017-12-29,83.6008766904808,10.3666510389513,"VTsIOM"
2018-01-14,82.8366860226775,11.5673486301042,"VTsIOM"
2018-01-21,82.5141896242341,10.9273952456899,"VTsIOM"
2018-01-28,79.2083471485977,10.8507451382809,"VTsIOM"
2018-02-04,78.6317505381331,11.5180833328721,"VTsIOM"
2018-02-11,79.0452752779843,11.1005508982454,"VTsIOM"
2018-02-18,78.3003042415579,12.3587687038362,"VTsIOM"
2018-02-25,77.3246974446438,13.155147623566,"VTsIOM"
2018-03-04,79.8079104618781,11.1518611401142,"VTsIOM"
2018-03-11,79.6742495326258,11.1736952075579,"VTsIOM"
2018-03-17,80.6516450067083,11.0947950262765,"VTsIOM"
2018-03-25,82.5482900002079,9.61560090360892,"VTsIOM"
2018-04-01,81.1439728711246,10.3140252987943,"VTsIOM"
2018-04-08,82.1744865368059,10.5802154485831,"VTsIOM"
2018-04-15,81.1039736545114,11.7765537352619,"VTsIOM"
2018-04-22,80.7681181376106,11.890552918303,"VTsIOM"
2018-04-29,80.5226200201747,12.1830222579683,"VTsIOM"
2018-05-06,81.230687875179,11.6523537191439,"VTsIOM"
2018-05-13,81.4674228923949,10.7635314306464,"VTsIOM"
2018-05-20,80.2910495827098,12.2714426604425,"VTsIOM"
2018-05-27,79.0355113445133,13.0144282812334,"VTsIOM"
2018-06-03,77.2750376496043,14.0227866485324,"VTsIOM"
2018-06-10,77.1252275059187,14.5929589674161,"VTsIOM"
2018-06-17,72.1487140023271,18.3568423051077,"VTsIOM"
2018-06-24,63.3515094500381,25.0114034522811,"VTsIOM"
2018-07-01,62.5275774546589,25.8346189275578,"VTsIOM"
2018-07-08,63.4252215869816,25.1235641642096,"VTsIOM"
2018-07-15,64.7445100109651,25.6181292331411,"VTsIOM"
2018-07-22,63.6338117250111,25.498306854029,"VTsIOM"
2018-07-29,63.2914166672412,26.0192788848852,"VTsIOM"
2018-08-05,62.8316554140429,26.7418963981248,"VTsIOM"
2018-08-12,63.1407766380089,26.210019091917,"VTsIOM"
2018-08-19,63.9619096979774,25.8988913478626,"VTsIOM"
2018-08-26,66.1227958565121,24.119672034189,"VTsIOM"
2018-09-02,65.2186922796833,25.2938585948931,"VTsIOM"
2018-09-09,62.9674918032691,26.6817202845808,"VTsIOM"
2018-09-16,63.9916070284781,26.3902005814154,"VTsIOM"
2018-09-23,63.7491583018246,26.3026075830243,"VTsIOM"
2018-09-30,63.2361939263288,26.7645807144789,"VTsIOM"
2018-10-07,64.6050620274225,26.1401733561949,"VTsIOM"
2018-10-14,63.7919552207014,26.6194728072744,"VTsIOM"
2018-10-21,64.8354410901243,25.6068084144365,"VTsIOM"
2018-10-28,63.5109777642167,25.8147715131816,"VTsIOM"
2018-11-04,64.5,26.5,"VTsIOM"
2018-11-11,64.177904864646,26.6436725369385,"VTsIOM"
2018-11-18,63.4458217624712,26.796682489741,"VTsIOM"
2018-11-25,62.3535952666299,28.638560516999,"VTsIOM"
2018-12-02,63.5599384903084,27.0004680033755,"VTsIOM"
2018-12-09,64.9203555474765,26.2820420314451,"VTsIOM"
2018-12-16,63.1690982697452,28.2235713611596,"VTsIOM"
2018-12-23,64.81130893911,27.2754601189504,"VTsIOM"
2018-12-29,64.6336147138197,26.7696301295038,"VTsIOM"
2019-01-13,62.0854005759726,28.4359713317456,"VTsIOM"
2019-01-20,61.9634258780196,28.9454774194682,"VTsIOM"
2019-01-27,60.9579399649877,30.0923845239935,"VTsIOM"
2019-02-03,61.4482426220443,30.1419292139173,"VTsIOM"
2019-02-10,62.2369467951991,28.8269469734589,"VTsIOM"
2019-02-17,62.5844432273599,28.6742988439382,"VTsIOM"
2019-02-24,64.832932545537,26.4133073856424,"VTsIOM"
2019-03-03,64.2720275247092,26.9743635217422,"VTsIOM"
2019-03-10,64.5289218769519,26.3716860553415,"VTsIOM"
2019-03-17,65.2593475442828,26.1573606507159,"VTsIOM"
2019-03-24,65.6826975477109,25.6444245939904,"VTsIOM"
2019-03-31,65.5950527275403,25.8788572650732,"VTsIOM"
2019-04-07,65.29224105998,26.1426811520061,"VTsIOM"
2019-04-14,65.7081404406503,25.8470292507301,"VTsIOM"
2019-04-21,63.5940003435498,27.5042509672614,"VTsIOM"
2019-04-28,66.0515730325737,26.0080511681553,"VTsIOM"
2019-05-05,65.4698025192949,26.2819637929535,"VTsIOM"
2019-05-12,65.2588408588691,25.2391896338703,"VTsIOM"
2019-05-19,65.7684143311634,25.2388295217951,"VTsIOM"
2019-05-26,64.5320483669012,26.3727817501505,"VTsIOM"
2019-06-02,63.9009386596578,27.373206233302,"VTsIOM"
2019-06-09,64.2,27.7,"VTsIOM"
2019-06-16,64.3,27.5,"VTsIOM"
2019-06-23,64.8,27.1,"VTsIOM"
2019-06-30,63.7,27.6,"VTsIOM"
2019-07-07,63.8,27.4,"VTsIOM"
2019-07-14,64.3,27.2,"VTsIOM"
2019-07-21,65.1601334537458,26.602515238301,"VTsIOM"
2019-07-28,63.8024514595365,27.3320233756814,"VTsIOM"
2019-08-04,63.2,28.2,"VTsIOM"
2019-08-11,63.2,28.2,"VTsIOM"
2019-08-18,63.1,27.5,"VTsIOM"
2019-08-25,62.7,28.1,"VTsIOM"
2019-09-01,64.2,27.8,"VTsIOM"
2019-09-08,64.8,26.6,"VTsIOM"
2019-09-15,65.8,25.5,"VTsIOM"
2019-09-22,65,25.8,"VTsIOM"
2019-09-29,65.4,26,"VTsIOM"
2019-10-06,65.4,26.5,"VTsIOM"
2019-10-13,66.5,25.3,"VTsIOM"
2019-10-20,66,25.1,"VTsIOM"
2019-10-27,66,25.3,"VTsIOM"
2019-11-03,65.2,26.1,"VTsIOM"
2019-10-11,64.1,27.6,"VTsIOM"
2019-11-17,63.8654506893824,27.3515693825287,"VTsIOM"
2019-11-24,62.4420050886414,28.6190115691811,"VTsIOM"
2019-12-01,63.2,28.4,"VTsIOM"
2019-12-08,63.3,28,"VTsIOM"
